player_name,position,nfl_team,games_proj,role_tier,rush_att_pg,ypc,rush_td_rate,targets_pg,catch_rate,ypt,rec_td_rate,pass_att_pg,comp_pct,pass_ypa,pass_td_rate,int_rate,qb_rush_att_pg,qb_rush_ypc,qb_rush_td_rate,td_rate_per_target,risk_tier,personnel_note,environment_note,market_note,risk_note
Jaylen Wright,RB,Dolphins,12,RB3 backup,5.0,4.0,0.02,1.0,0.68,5.0,0.005,,,,,,,,,,high,,,,Backup behind Achane in a backfield that's otherwise settled under the new coaching staff.
Trey Benson,RB,Cardinals,9,RB4 buried on depth chart,4.0,4.0,0.02,1.0,0.68,5.0,0.005,,,,,,,,,,very_high,"Arizona used the No. 3 overall pick on RB Jeremiyah Love, and also has veteran James Conner ahead of him -- pushed to 3rd/4th on the depth chart.",,,"Path to touches is now blocked by a top-3-overall rookie and a proven veteran, not opened up as previously assumed."
Emmett Johnson,RB,Chiefs,8,RB4 deep depth,3.0,3.9,0.02,1.0,0.68,5.0,0.005,,,,,,,,,,very_high,,,,Deep depth-chart rookie behind newly signed starter Kenneth Walker III; only relevant on multiple injuries ahead of him.
Jonathon Brooks,RB,Panthers,8,RB3 injury recovery,5.0,3.9,0.025,1.5,0.7,5.0,0.01,,,,,,,,,,very_high,Recovering from a second ACL tear in two years; competing with confirmed starter Chuba Hubbard for touches.,,,"Real, serious injury risk given a second ACL tear -- role is likely limited behind Hubbard early in the season even once healthy."
Bhayshul Tuten,RB,Jaguars,15,RB1 elevated to starter,14.0,4.2,0.03,2.5,0.72,5.5,0.01,,,,,,,,,,high,Elevated to Jacksonville's starting running back after Travis Etienne left for New Orleans in free agency.,,,"Zero-to-one year of NFL starter-level workload to project from; the opportunity is real, the efficiency at that volume is unproven."
Ollie Gordon II,RB,Dolphins,8,RB4 deep depth,3.0,3.9,0.02,1.0,0.68,5.0,0.005,,,,,,,,,,very_high,,,,"Deep depth-chart piece in an already crowded, currently-in-flux Miami backfield."
Dylan Sampson,RB,Browns,8,RB4 deep depth,3.0,4.0,0.02,1.0,0.68,5.0,0.005,,,,,,,,,,very_high,Backup behind rookie-turned-starter Quinshon Judkins.,,,"Unsettled Cleveland backfield hierarchy limits any single back's floor, this one included."
Cam Skattebo,RB,Giants,13,RB2 high-efficiency backup/handcuff,8.0,4.3,0.035,2.5,0.74,6.0,0.015,,,,,,,,,,medium,Was a fantasy standout as a rookie (RB9 in points per game in 2025) despite technically backing up Tyrone Tracy Jr.,,,The 'backup' label undersells him given real rookie-year touch volume and production -- one of the best handcuff/committee values in the pool.
Jaydon Blue,RB,Cowboys,10,RB3 backup,4.0,4.0,0.02,1.5,0.7,5.0,0.01,,,,,,,,,,very_high,Competing with Phil Mafah for the RB2 job behind confirmed starter Javonte Williams.,,,"Backup behind a newly-signed, clearly-installed starter -- limited standalone path."
Kimani Vidal,RB,Chargers,8,RB4 deep depth,3.0,4.0,0.02,1.0,0.68,5.0,0.005,,,,,,,,,,very_high,"Chargers also added veteran Najee Harris in free agency, pushing Vidal further down the depth chart behind Hampton.",,,Deep backup with minimal standalone role now that Harris is also on the roster.
Ray Davis,RB,Bills,11,RB3 change-of-pace,5.0,4.0,0.03,1.0,0.68,5.0,0.005,,,,,,,,,,high,,,,Goal-line/change-of-pace role behind confirmed lead back James Cook.
Blake Corum,RB,Rams,11,RB3 backup,5.0,4.0,0.035,1.0,0.68,5.0,0.005,,,,,,,,,,high,,,,"Shares early-down and goal-line work with Kyren Williams in a run-heavy, high-scoring offense; 2nd-year Jarquez Hunter adds more competition."
Tyjae Spears,RB,Titans,11,RB2 passing-down,5.0,4.0,0.02,2.0,0.74,5.5,0.01,,,,,,,,,,high,,,,Passing-down role behind confirmed starter Tony Pollard on the league's worst projected O-line.
Braelon Allen,RB,Jets,10,RB3 backup,4.0,4.0,0.025,1.0,0.68,5.0,0.005,,,,,,,,,,very_high,,,,Competing with Isaiah Davis for the change-of-pace role behind franchise-tagged starter Breece Hall.
Kenneth Gainwell,RB,Buccaneers,10,RB2 backup,4.0,3.9,0.02,1.5,0.72,5.0,0.005,,,,,,,,,,very_high,"Signed a 2-year deal with Tampa Bay as the primary backup to Bucky Irving, replacing the departed Rachaad White.",,,Backup role with a clear starter ahead of him; standalone value is thin barring an injury.
Ty Chandler,RB,Vikings,9,RB4 backup,3.0,4.0,0.02,1.0,0.68,5.0,0.005,,,,,,,,,,very_high,,,,Backup behind confirmed starter Aaron Jones with a thin path to touches.
Justice Hill,RB,Ravens,10,RB3 passing-down backup,3.0,4.0,0.015,1.5,0.72,5.5,0.01,,,,,,,,,,very_high,,,,"Passing-down complement behind Derrick Henry; standalone value is thin, but the offense around him is elite."
Roschon Johnson,RB,Bears,9,RB4 backup,3.0,3.9,0.015,1.0,0.68,5.0,0.005,,,,,,,,,,very_high,,,,Deep backup role in a backfield led by confirmed starter D'Andre Swift.
Miles Sanders,RB,Cowboys,8,RB4 veteran depth,3.0,3.9,0.015,1.0,0.68,5.0,0.005,,,,,,,,,,very_high,Signed with Dallas as depth behind Javonte Williams.,,,Veteran depth piece with minimal projected role.
Kaleb Johnson,RB,Steelers,10,RB3 backup,4.0,4.0,0.02,1.0,0.68,5.0,0.005,,,,,,,,,,very_high,,,,Backup on the Steelers' RB depth chart behind Jaylen Warren.
Isaac Guerendo,RB,49ers,10,RB3 standalone handcuff,4.0,4.2,0.025,1.0,0.68,5.0,0.005,,,,,,,,,,very_high,,,,"Backup to McCaffrey with real standalone value given CMC's injury history, but capped touches while McCaffrey's healthy."
Tyler Allgeier,RB,Cardinals,6,RB4 buried on depth chart,3.0,4.0,0.03,0.5,0.65,4.5,0.005,,,,,,,,,,very_high,"Signed with Arizona in free agency but landed behind rookie Jeremiyah Love, veteran James Conner, and Trey Benson -- 4th on the depth chart.",,,"Minimal realistic path to touches on a crowded, newly-remade backfield."
Jordan Mason,RB,Vikings,8,RB4 backup,3.0,4.1,0.02,0.5,0.65,4.5,0.005,,,,,,,,,,very_high,,,,Depth piece behind confirmed starter Aaron Jones Sr.
Woody Marks,RB,Texans,8,RB3 backup,3.0,4.0,0.02,1.0,0.68,5.0,0.005,,,,,,,,,,very_high,Pushed into a clear backup role after Houston traded for David Montgomery to be the new RB1.,,,The Montgomery trade closed off what looked like an open committee -- now purely backup value.
Devin Neal,RB,Uncertain,6,RB4 deep rookie,2.0,3.9,0.015,1.0,0.68,5.0,0.005,,,,,,,,,,very_high,2026 depth-chart landing spot not confirmed with confidence in research.,,,Deep rookie committee piece with essentially no confirmed role.
Jeremiyah Love,RB,Cardinals,14,"RB1 rookie, likely lead",13.0,4.4,0.035,3.0,0.74,6.0,0.015,,,,,,,,,,very_high,"No. 3 overall pick in the 2026 draft, pushing incumbent Trey Benson down the depth chart; a co-favorite for Offensive Rookie of the Year per current futures odds.",,OROY 250,"Elite draft capital and early buzz, but zero NFL game experience and a committee with veteran James Conner still likely early in the season."
James Conner,RB,Cardinals,13,RB2 veteran committee back,9.0,4.1,0.04,2.0,0.72,5.5,0.015,,,,,,,,,,high,Remains on Arizona's roster after the team drafted RB Jeremiyah Love 3rd overall -- likely early-season committee partner before the rookie takes over.,,,Aging veteran whose role likely shrinks as the season goes on and the rookie proves himself; worth more early than late.
Ja'Marr Chase,WR,Bengals,16,WR1 elite alpha,0.0,0.0,0.0,10.5,0.68,9.2,,,,,,,,,,0.065,low,,,"Season receiving yards O/U reported at approx 1,324.5 (market context, mid-2026); favorite/co-favorite to lead NFL in receiving yards (+600) and receiving TDs (+700); OPOY +1000; longest-odds MVP mention among non-QBs (+10000)",No competition for targets in a pass-heavy vertical offense; as safe a WR1 as exists.
Puka Nacua,WR,Rams,15,WR1 elite,0.0,0.0,0.0,10.0,0.72,8.5,,,,,,,,,,0.055,medium,,,"Season receiving yards O/U reported at approx 1,324.5; favorite to lead NFL in receiving yards (+550); +140 odds to reach 1,500 yards; OPOY +1100; led NFL with 129 receptions in 2025",Healthy at camp after past ankle/knee/rib issues; injury history keeps this from 'low' despite the talent.
Jaxon Smith-Njigba,WR,Seahawks,16,WR1 elite,0.0,0.0,0.0,9.5,0.7,8.5,,,,,,,,,,0.055,low,,,"Season receiving yards O/U reported at approx 1,324.5; odds to lead NFL in receiving yards +650; +150 odds to reach 1,500 yards; reigning 2025 OPOY; 2026 OPOY odds +1500","Confirmed alpha in a deep, retooled Seattle passing game (Kupp/Shaheed now add competition, but volume is secure)."
Amon-Ra St. Brown,WR,Lions,16,WR1 elite,0.0,0.0,0.0,9.5,0.75,7.8,,,,,,,,,,0.05,low,,,Odds to lead NFL in receiving yards +900; co-favorite to lead NFL in receiving TDs (+700); led NFL in red-zone targets (35) in 2025,Elite catch rate/target-earner in a run-first offense that still feeds him heavily on early downs.
A.J. Brown,WR,Patriots,16,WR1 new team,0.0,0.0,0.0,9.0,0.65,8.5,,,,,,,,,,0.055,medium,"Traded from Philadelphia to New England for a 2028 1st and 2027 5th -- the offseason's biggest trade, reuniting him with Mike Vrabel, his original NFL head coach.",,,Elite talent walking into a brand-new offense; a full season of chemistry-building is the swing factor versus his Philly production.
Nico Collins,WR,Texans,15,WR1 elite,0.0,0.0,0.0,9.0,0.66,8.8,,,,,,,,,,0.055,medium,,,Odds to lead NFL in receiving yards +1600,Confirmed WR1 with real talent; has dealt with soft-tissue injuries costing him a few games most seasons.
Malik Nabers,WR,Giants,10,"WR1 talented, injury recovery",0.0,0.0,0.0,8.5,0.65,8.0,,,,,,,,,,0.05,very_high,"Tore his ACL and lateral meniscus in Week 4, 2025 (a complex repair) and had a second cleanup procedure this spring; practicing at camp but a PUP-to-Week-1-ish return is plausible.",,"FantasyPoints projects Nabers to lead the league at 1,467.5 receiving yards; recovering from a knee injury entering 2026","Elite target-earner when healthy, but this is a genuine Week 1 availability question, not just a name on an injury report."
Justin Jefferson,WR,Vikings,16,WR1 elite alpha,0.0,0.0,0.0,10.0,0.68,9.0,,,,,,,,,,0.06,low,,,"Season receiving yards market reference approx 1,149 (precision uncertain -- source did not confirm half-point); odds to lead NFL in receiving yards +1400; OPOY +1500",Locked-in target monster regardless of who's throwing him the ball.
CeeDee Lamb,WR,Cowboys,16,WR1 elite,0.0,0.0,0.0,9.5,0.68,8.2,,,,,,,,,,0.05,medium,,,"Season receiving yards market reference approx 1,149 (precision uncertain -- source did not confirm half-point); odds to lead NFL in receiving yards +1100; odds to lead NFL in receiving TDs +1500; OPOY +1800","Confirmed WR1 in a pass-heavy, up-tempo offense."
Drake London,WR,Falcons,16,"WR1 elite, extended",0.0,0.0,0.0,9.0,0.63,8.0,,,,,,,,,,0.05,medium,Signed a lucrative extension this summer; the Falcons' QB competition (Tua vs. Penix) adds passing-offense uncertainty around him.,,Odds to lead NFL in receiving yards +1600,"Healthy after a PCL injury limited him to 12 games in 2025; the QB competition is his real 2026 variable, not his own health."
Ladd McConkey,WR,Chargers,16,WR1 confirmed,0.0,0.0,0.0,8.5,0.68,7.8,,,,,,,,,,0.045,medium,,,,"Confirmed Chargers WR1 in an offense that leans run-funnel under Harbaugh, capping his ceiling slightly versus a pass-funnel WR1."
Brian Thomas Jr.,WR,Jaguars,16,WR1 in camp competition,0.0,0.0,0.0,8.0,0.6,8.5,,,,,,,,,,0.05,medium,In a real camp battle for the true WR1 role with free-agent addition Jakobi Meyers and Parker Washington.,,,"Elite size/speed profile, but target-share is genuinely contested this camp rather than handed to him."
Marvin Harrison Jr.,WR,Cardinals,16,"WR1 confirmed, bad offense",0.0,0.0,0.0,8.5,0.6,7.8,,,,,,,,,,0.045,medium,,,,"Confirmed WR1, but Arizona projects as the league's worst offense (lowest 2026 win total) -- a real environment drag on an otherwise clear target share."
Tyreek Hill,WR,Free agent,10,"WR2 unsigned, injury recovery",0.0,0.0,0.0,6.0,0.62,8.5,,,,,,,,,,0.05,very_high,"Released by Miami in Feb. 2026; tore his ACL in Week 4, 2025 and is expected to miss roughly the first quarter of 2026 even once signed.",,,"Elite talent when healthy, but unsigned, injured, and likely to miss real time -- one of the largest situational question marks in the entire pool."
Davante Adams,WR,Rams,15,WR2 behind Nacua,0.0,0.0,0.0,7.0,0.65,7.2,,,,,,,,,,0.05,medium,,,Co-favorite to lead NFL in receiving TDs (+700) after leading the NFL with 14 receiving TDs in 2025,"Still-productive veteran, but clearly the second option behind Nacua in a run-heavy scheme."
DK Metcalf,WR,Steelers,16,WR1 confirmed,0.0,0.0,0.0,8.0,0.6,8.2,,,,,,,,,,0.05,medium,"Confirmed Steelers WR1 alongside newly acquired Michael Pittman Jr., under a 42-year-old Aaron Rodgers.",,,"Real talent, but an aging QB and a pass-funnel-but-limited offense cap the median outcome versus his physical ceiling."
Terry McLaurin,WR,Commanders,16,WR1 confirmed,0.0,0.0,0.0,8.0,0.63,7.8,,,,,,,,,,0.045,medium,,,,"Clear WR1 in a good Jayden Daniels-led offense; the WR2 job behind him is a genuine camp battle, which doesn't affect his own role."
Garrett Wilson,WR,Jets,16,"WR1 talented, weak offense",0.0,0.0,0.0,8.5,0.6,7.0,,,,,,,,,,0.04,medium,,,,"Confirmed WR1, but has finished outside the top-20 PPR wideouts in three of four seasons on a rebuilding Jets offense now starting a new veteran QB."
Tee Higgins,WR,Bengals,15,WR2 elite,0.0,0.0,0.0,7.0,0.62,8.2,,,,,,,,,,0.055,medium,,,,Clear #2 to Chase but plenty of volume in a pass-heavy offense; missed time in each of the last two seasons.
DJ Moore,WR,Bills,15,WR1 new team,0.0,0.0,0.0,7.5,0.62,7.5,,,,,,,,,,0.045,medium,"Traded from Chicago to Buffalo, reuniting with HC Joe Brady (his OC in Carolina, 2020-21) after a down 2025 (682 yards).",,Signed with Buffalo this offseason as part of an upgraded Bills WR corps,"A real scheme/QB upgrade (Josh Allen over Caleb Williams' rookie-to-2nd-year offense), but he must first prove the 2025 decline was situational, not aging."
Courtland Sutton,WR,Broncos,16,WR1 target-share risk,0.0,0.0,0.0,6.5,0.58,7.5,,,,,,,,,,0.045,medium,"Denver traded for Jaylen Waddle, sharply increasing target competition in what had been Sutton's uncontested WR1 role.",,,"Still the starting X-receiver on paper, but the Waddle addition is a real, not hypothetical, threat to his target share."
Zay Flowers,WR,Ravens,15,WR1 confirmed,0.0,0.0,0.0,7.5,0.68,7.0,,,,,,,,,,0.04,medium,Extension talks (~$35M/yr) were ongoing without a signed deal as of early August -- not expected to affect his on-field role.,,,"Contract situation is a distraction risk, not expected to change his role or usage."
George Pickens,WR,Cowboys,16,"WR2 confirmed, on tag",0.0,0.0,0.0,6.5,0.58,8.0,,,,,,,,,,0.045,medium,Franchise tagged for 2026 ($27.3M guaranteed) after Dallas declined to negotiate a long-term deal.,,,"Talent and volume are both real; the unresolved long-term contract is a locker-room/effort watch item, not a projection input by itself."
Jameson Williams,WR,Lions,16,WR2 big-play,0.0,0.0,0.0,6.0,0.58,8.5,,,,,,,,,,0.045,medium,,,,Boom/bust deep-threat role in a run-first offense; touchdown-or-bust weeks are common.
Jordan Addison,WR,Vikings,15,WR2 confirmed,0.0,0.0,0.0,6.5,0.62,7.5,,,,,,,,,,0.045,medium,"Confirmed Vikings WR2; free-agent addition Jauan Jennings (from SF) is now WR3, forming one of the league's deepest receiving corps.",,,"Real target competition from a crowded receiver room, even though his own WR2 slot is secure."
Rome Odunze,WR,Bears,16,WR1 more room to grow,0.0,0.0,0.0,7.0,0.6,7.5,,,,,,,,,,0.045,medium,DJ Moore's trade to Buffalo opens real target volume for Odunze in Year 2 of Ben Johnson's offense.,,,"A clear, sourced target-share increase, not a hopeful guess -- the swing factor is efficiency growth in Year 2, not opportunity."
Mike Evans,WR,49ers,15,WR1 new team,0.0,0.0,0.0,7.5,0.6,8.0,,,,,,,,,,0.06,medium,"Signed a 3-year, $60M free agent deal with San Francisco after leaving Tampa Bay; listed atop the 49ers' WR depth chart.",,Past receiving-TD leader; longer-odds mention (+3000 range) for a repeat,"Elite red-zone track record moves to a new, more run-heavy-but-efficient scheme -- target competition with Kittle/Kirk/Samuel/Pearsall is real even at the top of the depth chart."
Chris Olave,WR,Saints,15,WR1 confirmed,0.0,0.0,0.0,7.5,0.63,7.5,,,,,,,,,,0.04,medium,,,Odds to lead NFL in receiving yards +2000,"Confirmed starter, but a rookie-QB-adjacent situation (Shough's first full year) and a bad-offense environment cap the ceiling."
Calvin Ridley,WR,Titans,14,WR3 demoted,0.0,0.0,0.0,5.0,0.6,7.5,,,,,,,,,,0.04,high,Demoted on the depth chart -- rookie Carnell Tate and free-agent signee Wan'Dale Robinson (from NYG) are now listed ahead of him.,,,"A real, sourced demotion from clear WR1 to a contested WR3 role -- treat last year's per-target rate as no longer his expected usage."
Xavier Worthy,WR,Chiefs,16,WR2 speed threat,0.0,0.0,0.0,6.0,0.58,8.0,,,,,,,,,,0.045,medium,,,,Big-play role in a crowded Chiefs WR room; touch/target volume is inconsistent week to week.
Jaylen Waddle,WR,Broncos,15,WR2 new team,0.0,0.0,0.0,6.5,0.65,7.5,,,,,,,,,,0.04,medium,"Traded from Miami to Denver (Denver sent multiple picks, including a 2026 1st-rounder) as part of an all-in push for a Super Bowl run.",,,"Joining a crowded WR room with Sutton and Mims; target-share in a new offense with a new QB relationship is the real unknown, not his talent."
Deebo Samuel,WR,49ers,14,WR3 returning role player,1.5,5.0,0.03,5.0,0.65,6.5,,,,,,,,,,0.04,medium,"Returned to San Francisco on a 1-year, $7M deal after one season with Washington, signed in part to fill the gap left by Ricky Pearsall's season-ending injury.",,,"Familiar scheme fit but a crowded WR room (Evans, Kittle, Kirk) caps his target ceiling versus his Niners peak years."
Keenan Allen,WR,Free agent,8,WR3 unsigned veteran,0.0,0.0,0.0,4.5,0.68,6.5,,,,,,,,,,0.035,very_high,Remains unsigned as of camps opening in late July 2026.,,,"No reported injury, but no team either -- a real availability and role-timing risk for Week 1 and beyond."
Jerry Jeudy,WR,Browns,15,"WR1 confirmed, bad situation",0.0,0.0,0.0,6.5,0.6,7.5,,,,,,,,,,0.035,high,,,,"Confirmed WR1, but Cleveland's rebuilt O-line and Deshaun Watson's uncertain return make this one of the lower-efficiency starting jobs at the position."
Rashee Rice,WR,Chiefs,15,"WR2 confirmed, legal risk",0.0,0.0,0.0,6.5,0.65,7.0,,,,,,,,,,0.045,high,"Cleared by the NFL on the personal-conduct policy, but faces an ongoing civil domestic-violence lawsuit after serving roughly 30 days for a probation violation.",,,"On-field role is fine, but real off-field legal/conduct risk could affect availability at any point in the season."
Travis Hunter,WR,Jaguars,15,WR2/3 crowded competition,0.0,0.0,0.0,5.5,0.62,6.5,,,,,,,,,,0.035,high,,,Comeback Player of the Year long shot (+2500),"Part of a genuinely crowded Jacksonville WR room (Thomas, Meyers, Washington) -- two-way NFL/CB snaps also cap his offensive-side ceiling."
Emeka Egbuka,WR,Buccaneers,16,WR1 elevated,0.0,0.0,0.0,7.5,0.65,7.5,,,,,,,,,,0.05,medium,"Mike Evans' departure to San Francisco hands Egbuka a significantly larger target share entering Year 2, listed alongside Godwin atop the depth chart.",,"Reported improving Offensive Rookie of the Year-cycle odds context (CBS Sports); had 938 rec yds as a rookie in 2025, expected to lead Buccaneers WRs in 2026","A clear, sourced opportunity increase; efficiency at that higher volume in Year 2 is the open question."
Matthew Golden,WR,Packers,15,WR2 sophomore,0.0,0.0,0.0,5.0,0.6,7.0,,,,,,,,,,0.04,high,,,,Year 2 developmental receiver in a deep Packers WR room; role could grow but isn't guaranteed to.
Tetairoa McMillan,WR,Panthers,16,WR1 confirmed,0.0,0.0,0.0,7.0,0.58,7.8,,,,,,,,,,0.045,medium,,,"Won 2025 NFL Offensive Rookie of the Year, leading all rookies with 1,014 rec yds and 7 TD",Confirmed Panthers WR1 as a rookie standout; Year 2 efficiency growth is the swing factor.
Ricky Pearsall,WR,49ers,4,WR3 season-ending injury,0.0,0.0,0.0,3.0,0.6,6.5,,,,,,,,,,0.03,very_high,Reportedly suffered a season-ending injury requiring surgery -- cited as the reason San Francisco signed Deebo Samuel to fill the gap.,,,"Treat as likely out for all or most of 2026 until the exact severity/timeline is confirmed -- this games-played number is a placeholder, not a researched figure."
Jauan Jennings,WR,Vikings,15,WR3 new team,0.0,0.0,0.0,4.5,0.65,6.5,,,,,,,,,,0.035,medium,"Left San Francisco in free agency, signed with Minnesota; slots in as WR3 behind Jefferson/Addison in one of the league's best receiving corps.",,,"Real role in a great offense, but WR3 in a crowded room caps the target ceiling."
Khalil Shakir,WR,Bills,15,WR3 slot,0.0,0.0,0.0,5.0,0.68,6.5,,,,,,,,,,0.035,medium,,,,Reliable slot role in a run-funnel offense; DJ Moore's arrival adds target competition at the top of the depth chart.
Josh Downs,WR,Colts,15,WR2/3 rotation,0.0,0.0,0.0,5.5,0.68,6.0,,,,,,,,,,0.03,medium,Michael Pittman Jr.'s trade to Pittsburgh vacates real target share in Indianapolis' passing game.,,,"A clear, sourced opportunity increase behind a run-funnel Colts offense; Tyler Warren's emergence at TE is some competition for those same vacated looks."
Rashod Bateman,WR,Ravens,14,WR2 complementary,0.0,0.0,0.0,4.5,0.62,7.0,,,,,,,,,,0.035,medium,,,,Steady complementary role in an elite offense behind Flowers.
Darnell Mooney,WR,Giants,13,WR3 backup,0.0,0.0,0.0,3.5,0.6,6.5,,,,,,,,,,0.03,high,Released by Atlanta (cap-saving move); signed a 1-year deal with the Giants as depth behind an injured Malik Nabers.,,,"Real path to early-season volume if Nabers opens on PUP, but purely a depth/complementary role once Nabers is back."
Christian Kirk,WR,Texans,13,WR3 depth,0.0,0.0,0.0,4.0,0.65,6.5,,,,,,,,,,0.035,medium,,,,Depth piece behind Collins/Higgins in Houston; stepped up with two playoff TDs but isn't a primary target earner.
Marvin Mims Jr.,WR,Broncos,14,WR3 target-share risk,0.0,0.0,0.0,4.0,0.6,7.5,,,,,,,,,,0.04,high,Denver's trade for Jaylen Waddle sharply increases target competition in what had been a growing role for Mims.,,,"A sourced target-share risk, not a hopeful assumption -- Waddle's arrival directly threatens his snaps."
Jayden Reed,WR,Packers,15,WR2 confirmed,0.0,0.0,0.0,5.5,0.62,7.0,,,,,,,,,,0.04,medium,,,,Confirmed Packers WR2 on the current depth chart.
Romeo Doubs,WR,Patriots,14,WR3 new team,0.0,0.0,0.0,4.0,0.6,6.5,,,,,,,,,,0.035,medium,Signed with New England in free agency (reported $60-80M range) after leaving Green Bay; slots in behind A.J. Brown on the new-look depth chart.,,,"A real role, but behind a true alpha (Brown) and amid a totally rebuilt WR room -- target-share ceiling is capped even on a good offense."
Christian Watson,WR,Packers,14,WR2 healthy return,0.0,0.0,0.0,5.0,0.58,8.0,,,,,,,,,,0.045,medium,"Tore his ACL in Jan. 2025, returned Oct. 26, 2025; fully healthy and listed atop the Packers' 2026 WR depth chart.",,,Clean ACL recovery removes the injury discount that would otherwise apply; boom/bust big-play role remains.
Michael Pittman Jr.,WR,Steelers,15,WR2 new team,0.0,0.0,0.0,6.0,0.63,7.0,,,,,,,,,,0.04,medium,Traded from Indianapolis to Pittsburgh; joins DK Metcalf atop the Steelers' WR depth chart.,,,"Real volume alongside Metcalf, but a 42-year-old Aaron Rodgers at QB is a real efficiency drag versus his Colts situation."
Diontae Johnson,WR,Free agent,6,WR3 unsigned,0.0,0.0,0.0,3.0,0.62,6.0,,,,,,,,,,0.03,very_high,Released by Cleveland in Aug. 2025; remains unsigned entering 2026 per the latest reports.,,,No team as of camp -- essentially unrosterable until he signs somewhere.
Cooper Kupp,WR,Seahawks,14,WR3 veteran addition,0.0,0.0,0.0,5.0,0.68,6.5,,,,,,,,,,0.04,medium,"Already with Seattle after signing there in the 2025 offseason; part of a deep, retooled Seahawks WR room behind Smith-Njigba.",,,"Clear talent, but no longer a true WR1 target share in a room this deep -- treat as a productive complementary piece."
Stefon Diggs,WR,Free agent,7,WR3 unsigned veteran,0.0,0.0,0.0,4.0,0.62,6.5,,,,,,,,,,0.035,very_high,Released by New England after one season; found not guilty in a legal trial; still unsigned as of late July with Washington speculation.,,,"Real talent, but no confirmed team as camps open -- monitor closely for a landing spot before trusting this projection."
DeVonta Smith,WR,Eagles,16,WR1 elevated,0.0,0.0,0.0,7.5,0.68,7.0,,,,,,,,,,0.04,medium,Elevated to unquestioned Eagles WR1 after the A.J. Brown trade to New England hands him (and rookie Makai Lemon) a significantly larger target share.,,,"A clear, sourced opportunity increase; the swing factor is whether the larger role also means more contested/lower-value targets that used to go to Brown."
Chris Godwin Jr.,WR,Buccaneers,15,WR2 healthy,0.0,0.0,0.0,5.5,0.68,6.5,,,,,,,,,,0.035,medium,Fully recovered from a 2024 dislocated-ankle surgery and a 2025 fibula injury; says he feels like his old self at camp.,,,Positive health outlook after two injury-plagued seasons; resumes his primary slot role alongside Egbuka now that Evans is gone.
Marquise Brown,WR,Eagles,13,WR3 new team,0.0,0.0,0.0,3.5,0.6,7.0,,,,,,,,,,0.035,high,Signed a 1-year deal with Philadelphia after two seasons in Kansas City; competing for a complementary WR3 role behind DeVonta Smith and rookie Makai Lemon.,,,"Real speed/talent, but a genuinely contested WR3 job, not a secured role."
Curtis Samuel,WR,Free agent,5,WR4 unsigned,0.0,0.0,0.0,2.5,0.6,5.5,,,,,,,,,,0.025,very_high,"Released by Buffalo in March 2026 (cap-saving move) after two disappointing, injury-hampered seasons.",,,Unsigned and coming off two down years -- minimal realistic value even if he signs somewhere.
Elic Ayomanor,WR,Titans,12,WR4 crowded depth,0.0,0.0,0.0,3.0,0.58,6.5,,,,,,,,,,0.03,high,,,,"Buried behind rookie Carnell Tate, Wan'Dale Robinson, and Calvin Ridley on a crowded Titans WR depth chart."
Jack Bech,WR,Raiders,12,WR3 complementary,0.0,0.0,0.0,3.0,0.6,6.0,,,,,,,,,,0.03,high,,,,Competing for complementary targets behind a passing game that runs heavily through TE Brock Bowers.
Kyle Williams,WR,Patriots,11,WR4 crowded depth,0.0,0.0,0.0,2.5,0.58,6.0,,,,,,,,,,0.03,very_high,"Target competition increased sharply after New England added two veteran WRs (A.J. Brown, Romeo Doubs) ahead of him on the depth chart.",,,"A real, sourced opportunity decrease from a crowded receiver room overhaul."
Tre Harris,WR,Chargers,11,WR4 depth,0.0,0.0,0.0,2.5,0.58,6.5,,,,,,,,,,0.03,very_high,,,,Behind McConkey/Johnston on the Chargers' WR depth chart.
Luther Burden III,WR,Bears,13,WR3 more room to grow,0.0,0.0,0.0,4.0,0.62,6.0,,,,,,,,,,0.03,high,DJ Moore's trade to Buffalo opens up real target volume in Chicago's passing game for the Bears' other young receivers.,,,"A sourced opportunity increase, but he's splitting it with Rome Odunze -- not guaranteed to be the primary beneficiary."
Isaac TeSlaa,WR,Lions,11,WR4 depth,0.0,0.0,0.0,2.0,0.6,6.0,,,,,,,,,,0.025,very_high,,,,Deep depth-chart piece on the Lions' WR room.
Jayden Higgins,WR,Texans,12,WR3 depth,0.0,0.0,0.0,3.0,0.6,6.5,,,,,,,,,,0.03,high,,,,Behind Nico Collins on the Texans' WR depth chart.
Xavier Legette,WR,Panthers,11,WR3 depth,0.0,0.0,0.0,3.0,0.58,6.5,,,,,,,,,,0.03,high,,,,Behind McMillan/Coker on the Panthers' WR depth chart.
Adonai Mitchell,WR,Jets,12,WR3 new team,0.0,0.0,0.0,3.5,0.58,7.0,,,,,,,,,,0.035,high,Traded from Indianapolis to the Jets (Nov. 2025) as part of the Sauce Gardner deal; listed among the Jets' starting receivers alongside Garrett Wilson.,,,"Real opportunity after being stuck behind Pittman/Downs in Indy, but a rebuilding Jets passing game caps the efficiency ceiling."
Jalen Coker,WR,Panthers,11,WR4 depth,0.0,0.0,0.0,2.0,0.58,6.0,,,,,,,,,,0.025,very_high,,,,Depth piece on the Panthers' WR chart.
Keon Coleman,WR,Bills,11,WR3 depth,0.0,0.0,0.0,3.0,0.58,6.5,,,,,,,,,,0.03,high,,,,Behind Moore/Shakir on the Bills' WR depth chart.
