player_name,position,nfl_team,games_proj,solo_pg,ast_pg,tfl_pg,sack_pg,ff_pg,fr_pg,int_pg,pd_pg,risk_tier,role_note
A.J. Haulcy,S,IND,16,0.0,0.0,0.1,0.024,0.02,0.014,0.061,0.278,medium,Rookie starter - strong safety
Julian Blackmon,S,FA,13,0.0,0.0,0.1,0.024,0.02,0.014,0.061,0.278,high,Unsigned as of Aug 2026 -- games_proj discounted for a landing-spot/ramp-up gap even if he signs before the draft.
Devon Witherspoon,CB,SEA,16,4.0,2.0,0.1,0.045,0.02,0.055,0.103,0.57,medium,Starter - outside corner
Trent McDuffie,CB,LAR,16,3.462,1.385,0.138,0.063,0.059,0.052,0.33,0.278,medium,Starter - outside corner
Christian Gonzalez,CB,NE,16,3.857,1.071,0.135,0.024,0.02,0.014,0.061,0.636,medium,Starter - outside corner
DaRon Bland,CB,DAL,16,3.75,2.333,0.225,0.024,0.02,0.014,0.103,0.528,medium,Starter - outside corner
Patrick Surtain II,CB,DEN,16,2.643,0.714,0.1,0.024,0.02,0.014,0.097,0.707,medium,Starter - outside corner
Sauce Gardner,CB,IND,16,2.545,0.727,0.1,0.024,0.02,0.014,0.061,0.688,medium,Starter - outside corner
Marlon Humphrey,CB,BAL,17,3.533,1.0,0.2,0.058,0.053,0.047,0.195,0.712,low,Starter - outside corner
Nate Wiggins,CB,BAL,17,3.353,1.118,0.1,0.024,0.02,0.014,0.149,0.69,low,Starter - outside corner
Riley Moss,CB,DEN,17,3.353,1.353,0.1,0.054,0.02,0.014,0.091,0.837,low,Starter - outside corner
Cooper DeJean,CB,PHI,17,4.0,1.812,0.1,0.024,0.02,0.014,0.124,0.778,low,Starter - slot/outside corner
Quinyon Mitchell,CB,PHI,16,2.188,0.625,0.1,0.024,0.051,0.014,0.061,0.81,medium,Starter - outside corner
Kool-Aid McKinstry,CB,NO,17,3.471,1.0,0.188,0.024,0.02,0.014,0.149,0.778,low,Starter - outside corner
Kamari Lassiter,CB,HOU,17,3.875,1.812,0.318,0.024,0.02,0.014,0.186,0.81,low,Starter - outside corner
Derek Stingley Jr.,CB,HOU,16,1.529,0.588,0.1,0.024,0.05,0.014,0.179,0.72,medium,Starter - outside corner
Denzel Ward,CB,CLE,16,1.933,0.667,0.133,0.024,0.02,0.014,0.095,0.578,medium,Starter - outside corner
Christian Benford,CB,BUF,16,2.286,0.786,0.171,0.096,0.02,0.085,0.133,0.421,medium,Starter - outside corner
Emmanuel Forbes Jr.,CB,LAR,17,1.882,0.765,0.1,0.024,0.05,0.014,0.149,0.808,low,Starter - outside corner
Mike Jackson,CB,CAR,17,3.176,0.824,0.1,0.024,0.05,0.014,0.179,0.837,low,Starter - outside corner
Tyson Campbell,CB,CLE/JAX,17,3.176,1.941,0.1,0.024,0.079,0.014,0.091,0.808,low,Starter - outside corner
Dee Alford,CB,ATL,17,3.438,0.75,0.1,0.087,0.051,0.045,0.155,0.685,low,Starter - slot/outside corner
Rasul Douglas,CB,MIA,16,2.467,1.667,0.1,0.058,0.053,0.014,0.128,0.712,medium,Starter - outside corner
Alontae Taylor,CB,NO,17,3.471,1.412,0.1,0.083,0.02,0.014,0.12,0.602,low,Starter - outside corner
Mike Sainristil,CB,WAS,17,2.706,1.824,0.129,0.024,0.05,0.014,0.179,0.631,low,Starter - slot corner
Dru Phillips,CB,NYG,17,2.882,1.0,0.1,0.024,0.02,0.043,0.12,0.631,low,Starter - slot corner
Tyrique Stevenson,CB,CHI,16,2.769,1.0,0.1,0.024,0.097,0.091,0.1,0.663,medium,Starter - outside corner
Jaylon Johnson,CB,CHI,14,2.143,0.286,0.242,0.024,0.02,0.014,0.133,0.421,high,Starter - outside corner (if healthy)
Charvarius Ward,CB,IND,14,2.429,1.143,0.1,0.024,0.02,0.085,0.061,0.778,high,Starter - outside corner (if healthy)
Trevon Diggs,CB,GB,14,2.222,0.778,0.1,0.024,0.02,0.014,0.061,0.278,high,Rotational/depth corner
Paulson Adebo,CB,NYG,16,4.667,1.417,0.1,0.024,0.02,0.014,0.103,0.612,medium,Starter - outside corner
Marshon Lattimore,CB,WAS,14,1.778,1.222,0.183,0.024,0.02,0.069,0.061,0.667,high,Starter - outside corner (if healthy)
Kaiir Elam,CB,TEN,14,1.571,0.786,0.135,0.024,0.02,0.085,0.061,0.35,high,Rotational/depth corner
Coby Bryant,S/CB,CHI,17,2.6,1.667,0.1,0.024,0.053,0.014,0.195,0.512,low,Starter - slot/hybrid DB
Chidobe Awuzie,CB,BAL,16,1.812,0.0,0.1,0.024,0.02,0.014,0.061,0.497,medium,Starter/rotational corner
Eric Murray,S,JAX,16,2.667,1.833,0.183,0.066,0.062,0.055,0.103,0.528,medium,Starter - safety
Antonio Johnson,S,JAX,17,2.0,1.059,0.1,0.083,0.02,0.014,0.208,0.543,low,Starter - safety
Josh Metellus,S,MIN,16,3.0,3.143,0.1,0.042,0.02,0.014,0.133,0.493,medium,Starter - box safety
Andre Cisco,S,NYJ,14,3.25,1.875,0.256,0.024,0.02,0.076,0.061,0.341,high,Starter/rotational safety
Hunter Wohler,S,IND,12,0.0,0.0,0.1,0.024,0.02,0.014,0.061,0.278,high,"Real 2025 season-ending injury on record -- games_proj discounted, not assumed fully recovered to a normal 17-game year."
Quentin Lake,S,LAR,16,3.7,2.4,0.1,0.074,0.07,0.014,0.111,0.778,medium,"Starter, injury-shortened season but healthy for playoffs/2026"
